Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
22.699356079101562,22.726698096946325,22.355287867643142,22.482888586730486,152675200
22.87936019897461,22.9522751279102,22.476048140151935,22.713022093799868,225324800
22.86568832397461,22.893032075275944,22.615043354880893,22.658337193167394,145364800
22.75404167175293,22.877085966361317,22.51706766788819,22.694797736179392,169228800
22.435029983520508,22.68111848328965,22.40540889571504,22.56263065521024,116693200
22.266422271728516,22.293764288884326,22.018054605843872,22.23907851614333,160766400
22.311988830566406,22.39173926144194,22.204894649778254,22.282367738649494,114019600
22.473772048950195,23.216594181455072,22.227685217578443,22.32794217168202,93170000
22.564912796020508,22.75631556794565,22.54896270989583,22.61504213482064,89638000
22.544408798217773,22.685680508647046,22.485164869544324,22.562636228369513,83392400
22.706186294555664,22.783657644976127,22.435033091226014,22.44414767452766,106405600
22.51934242248535,22.637828532439826,22.4395919890132,22.45098391469261,126851600
22.179834365844727,22.58542558014755,22.125148593635664,22.487445963290416,152082000
22.207178115844727,22.43959568992894,22.045398141710876,22.175277937194636,127727600
22.134260177612305,22.423642565608542,22.109195506575492,22.289204626553907,117780800
22.227689743041992,22.273260937055426,21.89045699668189,21.97704296067926,125307200
21.72184181213379,22.0226162169623,21.71500630677422,22.015780711602734,244032800
21.66942596435547,22.004379519882672,21.653475877826985,21.874499747171008,137647600
21.853994369506836,21.954251316406683,21.573726562077685,21.63297048872019,142185600
21.77196502685547,22.077295769638027,21.726392106599683,21.931465901677825,116876400
21.897289276123047,21.94058312095867,21.70360912245369,21.86083267396886,128960800
21.282068252563477,21.569171582580047,21.11117370300611,21.170417633612853,301245600
20.9721736907959,21.20231210907493,20.849129439590143,21.190918446796537,181958400
21.325355529785156,21.341307353025577,20.994960170790478,21.168133761908027,161779600
21.50992202758789,21.54410127624807,21.33446936239907,21.411942441924065,146124000
21.783353805541992,21.822089478340487,21.487137689611927,21.51903785996703,143345600
21.849435806274414,21.981594663880156,21.72183510978838,21.758291706600488,104106000
21.644363403320312,21.737786589539503,21.52359820234758,21.735507508833635,110820800
21.76740837097168,21.797031205793836,21.503092368925596,21.555499057807562,123796400
