Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
26.130725860595703,26.341566599691646,26.020820282480347,26.11502506372208,138242800
25.796524047851562,26.135212934767477,25.72250526676717,26.041008146801143,193146000
25.267175674438477,25.648481674930427,25.038390705136656,25.587921954384836,274006400
23.721763610839844,25.098953580109377,23.69709068702081,24.7692351538536,513102000
23.12962532043457,24.40363885204325,20.635429332846016,21.279165624826096,648825200
23.268678665161133,24.921755869739176,23.214847613615213,24.921755869739176,414406400
24.603242874145508,24.648101779990814,23.562500514964796,24.020066830611132,387098400
25.32773780822754,25.399513122615115,24.67727305900723,25.17297330263905,338464400
25.410724639892578,25.415209847647688,25.018203077879622,25.159510224151333,212657600
25.291845321655273,25.688852065786055,25.12137834657979,25.128107013407043,224917200
24.161394119262695,25.09447342247454,24.080646657962003,24.70643862741293,307383600
25.19763946533203,25.19763946533203,24.47764300591158,24.724372203967487,247555200
24.75577735900879,25.296334790713942,24.68175858892311,25.231288148328805,212935600
24.509042739868164,24.773714459471865,24.3385774847904,24.441754363787364,199985200
25.190914154052734,25.246988668124622,24.74456150119284,25.06530779013438,219374400
24.70642852783203,25.574460815088862,24.6211941806021,25.516144558967323,340043200
25.249231338500977,25.408482748135636,24.650355957637192,24.733345140663832,251571200
25.61707878112793,25.61707878112793,25.067549271104706,25.07427793846086,199662000
25.86380958557129,26.218200942508812,25.762876139817724,26.14866908926784,233453600
26.081378936767578,26.137453453474166,25.664184395569876,26.00287495563004,173364800
26.11054229736328,26.139700433924837,25.892972869436985,26.07465378043336,148694000
25.552032470703125,26.128478368766235,25.507173546917443,25.942312294923223,256450400
25.44661521911621,25.63726994658994,25.092225570992877,25.168486092975602,297141200
25.84137725830078,25.877265766487003,25.493716319352583,25.49595806767053,200888000
25.435396194458008,25.6103483788994,25.23801283867132,25.430909275685703,201384800
25.641754150390625,25.731473716641045,25.41297088214752,25.486987941390105,143026800
25.79427719116211,25.90642622242803,25.204373902756387,25.40175558173138,200878000
25.729228973388672,26.173339862981717,25.57446277210865,26.117265350779775,224607600
25.220077514648438,25.697831825132223,25.220077514648438,25.536336928276125,208436000
24.461946487426758,25.460073906130113,24.1927894932025,25.30755115306745,293461600
24.74007225036621,25.018201315562724,24.38792442798784,24.710912412608344,265892000
24.578582763671875,24.58755489176535,24.06942518973252,24.46419026955314,255716400
24.758020401000977,24.899329280594365,24.12325816216384,24.226435069223086,232079200
24.847740173339844,24.98007692583926,24.464190675092638,24.64587156603645,208258800
24.966617584228516,25.06306582262484,24.621198351629094,24.814094828421737,192787200
24.847740173339844,25.069794785744335,24.540452909522134,25.063066117377303,187062400
24.560632705688477,24.715398884039228,24.271288060243098,24.715398884039228,247918400
25.148300170898438,25.18418697216761,24.55839515284925,24.672787647458016,211064400
25.031660079956055,25.28960315953331,24.995773284617183,25.28511795183777,121868800
25.074275970458984,25.222311774450123,24.825305030272983,24.856706616309225,132197200
24.719886779785156,25.013716664543725,24.57409271155276,24.962129073655152,177849600
