Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2023-03-07,93.09060668945312,94.8857672449639,92.76330996601668,94.20142849315206,27835500
2023-03-08,93.47740936279297,95.1733911604508,93.229458674828,93.3484777291188,34103300
2023-03-09,91.56322479248047,94.74691054558716,91.14666947529359,93.27904678973223,28813500
2023-03-10,89.8870849609375,92.02938263914514,89.65897455457669,91.41446217961779,35941000
2023-03-13,90.3631591796875,91.81119044726069,88.68700992489863,89.35151602505144,37335600
2023-03-14,93.19969940185547,93.58650184316622,91.6822425064281,91.80125398569051,36050200
2023-03-15,95.32215881347656,96.13543673086967,91.88060220810499,92.45584959444147,50622100
2023-03-16,99.4976577758789,100.36052894620208,94.71716852573586,95.41142746724535,65492000
2023-03-17,100.78699493408203,101.99698789396676,99.27945056518114,99.43814263216196,61028500
2023-03-20,100.39026641845703,100.91592061736439,99.05133434132713,99.29928500623465,32960400
2023-03-21,104.0599365234375,104.23846131049126,100.39026959348749,100.42002246352078,42110300
2023-03-22,102.52264404296875,105.71624226306058,102.48297102840904,103.41526038657393,43427400
2023-03-23,104.734375,105.42864150563719,103.60372040435178,104.19880057571585,40797800
2023-03-24,104.57568359375,104.62526919076385,102.98879315221856,104.12936781949888,30393300
2023-03-27,101.62010192871094,103.9012511249283,101.09444771774577,103.7623993547433,31120900
2023-03-28,100.20183563232422,101.61019379170308,98.92240911282488,101.60028121184264,32057900
2023-03-29,100.55889129638672,101.64987292821645,99.82495929924386,101.44159523579167,28779600
2023-03-30,100.06298828125,100.33077928644965,98.96208651955186,100.08282857556007,33086200
2023-03-31,102.87969970703125,103.0383842078249,100.2117479628211,100.46961878932184,36863400
2023-04-03,103.5045394897461,103.67314414754483,101.0944584138917,101.55068678803492,25035400
2023-04-04,103.8615951538086,104.71454620597783,103.18716891643886,103.47479264955223,24420100
2023-04-05,103.6136474609375,105.23028342154355,102.8102895543644,104.91290680452715,28290500
2023-04-06,107.53125762939453,108.27510972849137,103.47478781441008,104.39716471996435,48711500
2023-04-10,105.5674819946289,106.70804904814693,104.2583027310059,106.10305636159114,27067400
2023-04-11,104.48641967773438,105.85511233488984,103.82191364187591,105.67658753468932,26311800
2023-04-12,103.78223419189453,105.87493849967197,103.48469035438097,105.70633385627954,24370300
2023-04-13,106.54936218261719,106.6088679220058,104.9723919871335,104.9723919871335,24843600
2023-04-14,107.97756958007812,108.04699547084493,105.96420361413152,106.01379677904549,26578000
2023-04-17,105.1013412475586,105.2897861961485,103.66322268410477,103.80208203407157,37571200
2023-04-18,103.64337921142578,105.66665757008278,103.21690375984336,105.61706440974724,26596400
2023-04-19,103.32601928710938,104.11946457904193,102.22511753880913,102.73093910158751,20905700
2023-04-20,104.42691040039062,105.37904011363008,103.01855233915232,103.05822535639409,27820800
2023-04-21,104.54593658447266,105.13109660328743,103.92109597885471,104.60544233096776,25800100
2023-04-24,105.1013412475586,105.75592714410803,103.84174748622819,104.62527258627793,23542800
2023-04-25,102.99871826171875,105.81544212100182,102.98879811509617,104.96249111597527,46664100
2023-04-26,102.85986328125,105.47822196102051,101.788714484929,104.05994371224027,53347600
2023-04-27,106.70804595947266,107.48165840059524,102.69124967380353,103.59378617149903,50089200
2023-04-28,106.4601058959961,106.47002604243367,104.22854965938166,106.16256960456029,36139800
2023-05-01,106.32125091552734,107.1047759897289,105.9443685976354,105.96420132305943,26681700
2023-05-02,104.4566650390625,106.3212514798493,102.85986201062076,106.26174573640694,30997200
2023-05-03,104.54593658447266,106.60888065380296,104.09962078519486,104.66494807746287,21795400
2023-05-04,103.83184051513672,104.73437715411653,103.11774126807067,104.62527823765616,23419500
2023-05-05,104.7046127319336,105.01206915340022,103.25658167035746,103.96076069275621,26639300
2023-05-08,106.8865737915039,107.07501872614742,104.29797570257264,104.31780842718317,26511400
2023-05-09,106.47001647949219,109.24706701792465,106.31133198501676,107.50149217757128,36360100
2023-05-10,110.83395385742188,112.01420151452291,107.04526777320253,107.08494078998831,63153400
2023-05-11,115.61444854736328,116.95338077292648,113.4721584998331,114.45404112299883,78900000
2023-05-12,116.54674530029297,117.06247940985591,115.15821991274791,115.72354718741605,41102300
2023-05-15,115.554931640625,117.5087841186648,115.05903030373587,115.15820905774291,36266800
2023-05-16,118.53034973144531,119.76018303268906,115.47559542065336,115.535101164742,45035600
2023-05-17,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600
2023-05-18,121.82313537597656,122.29919646548392,119.83952984703524,119.95854133598478,35234200
2023-05-19,121.75371551513672,124.93740163874087,121.14871519349788,122.5372406458961,41353400
2023-05-22,124.02494049072266,125.39362560112353,121.73387092669454,121.93223602252743,35253000
2023-05-23,121.55534362792969,123.60837503480265,121.20821417591823,123.14223409458985,34046300
2023-05-24,119.9089584350586,120.9106813684256,118.87748262878495,120.12715625884692,34182600
2023-05-25,122.46780395507812,124.2927173391139,120.96025957388359,123.49927213144791,42317000
2023-05-26,123.58853149414062,124.23320474395081,121.44623409172902,122.16033322586622,35635900
2023-05-30,122.65624237060547,124.62993526057318,120.99993361988649,124.61009496844295,35076700
2023-05-31,121.86280059814453,123.04304066689512,121.49583087470042,121.7437815499549,37325800
2023-06-01,122.70584106445312,123.40009998321423,121.6148595206051,121.8132170497212,30772700
2023-06-02,123.64805603027344,125.11592753657705,122.74551939681675,122.97362980848881,26980100
2023-06-05,124.97706604003906,126.38542412216299,122.82484833216863,122.99346054966021,32305500
2023-06-06,126.26641082763672,127.23837332481472,124.33239841304952,124.97707174019685,26638300
2023-06-07,121.49583435058594,127.98221754198133,121.11895203748432,125.92919376166726,52539000
2023-06-08,121.13878631591797,122.21985523958173,120.24616233464845,121.22805249747213,29389200
2023-06-09,121.2280502319336,122.74550718830598,120.9106736630639,121.2478829569892,23778300
2023-06-12,122.62649536132812,123.03313813403905,120.66273009040363,121.78346450999771,28306400
2023-06-13,122.81492614746094,124.1340255114408,122.170252900137,123.955500728595,22278300
2023-06-14,122.65624237060547,123.03313225253616,120.45443908912067,122.09091511456377,30592300
2023-06-15,124.06460571289062,124.43157546435972,121.39666138886585,122.13059332494937,35246300
2023-06-16,122.51739501953125,125.07624798326509,122.26944432692575,124.89772318191494,45535600
2023-06-20,122.09091186523438,123.5488630569753,121.13878217339122,121.9223072208865,26097500
2023-06-21,119.56182098388672,121.65452532950529,119.11550521954592,121.39665450345422,30306300
2023-06-22,122.14051055908203,122.22976917477193,117.85592296831348,119.01633037340913,26952200
2023-06-23,121.33714294433594,121.78345871511222,120.06763665447824,120.38501322694266,34913600
2023-06-26,117.36993408203125,120.99993578775403,117.30050819204033,119.77010249354858,33969900
2023-06-27,117.36003112792969,118.10388325320572,115.14830747935935,116.12027758580295,39535900
2023-06-28,119.19485473632812,119.4031324056984,115.89214976448287,116.1301803056411,27091400
2023-06-29,118.12371826171875,119.0758480924374,117.33028051954751,118.2625700557701,24090900
2023-06-30,118.71878814697266,120.08748080780242,118.708875567441,119.1849366580173,29532200
2023-07-03,118.91714477539062,119.20476846528122,117.84599604756099,118.26255136387671,14467900
2023-07-05,120.75199127197266,121.60494228794853,118.25265153768966,118.26256411758469,27584800
2023-07-06,119.12544250488281,119.31388747028545,117.42946051682516,118.81798603868302,24745200
2023-07-07,118.50059509277344,120.05772509699975,118.42124905726847,119.1155079508008,21709500
2023-07-10,115.49542999267578,117.34018375745839,115.18797355416356,117.33027117785484,35315200
2023-07-11,116.17977142333984,116.74509867791642,114.40444362500358,115.33674061449469,23078800
2023-07-12,117.95509338378906,119.3436186532648,117.43935931808012,117.82616175907532,30404400
2023-07-13,123.51911926269531,123.80674297722868,119.4626419533475,119.938710617678,44297900
2023-07-14,124.39189910888672,125.74075145445121,122.47771949840582,123.77698624657505,33283100
2023-07-17,123.62821197509766,126.05812564014278,123.18189620588134,124.9076384065508,25716200
2023-07-18,122.74551391601562,123.65797065567115,121.95206866692536,123.57862461739118,26193600
2023-07-19,121.02969360351562,124.15387391443447,120.80158319859368,123.57862647852336,37224000
2023-07-20,118.22289276123047,123.07280793107658,117.25093023799634,120.42469622569655,37906800
2023-07-21,119.0361557006836,119.99820552210508,117.75673688752023,119.63124336904816,72937900
2023-07-24,120.53378295898438,121.99173416334048,119.98829600487059,120.66272215495184,29686100
2023-07-25,121.20820617675781,122.14050312936536,120.02795855095499,120.36517540126466,52509600
2023-07-26,128.2103271484375,129.90630113026324,127.26811769923354,129.00377226018543,61682100
2023-07-27,128.3392791748047,132.14781351472905,127.73427884774642,130.59067581926217,44952100
2023-07-28,131.49319458007812,132.64368926365583,129.49967674072056,129.70794681826914,36591200
2023-07-31,131.63206481933594,132.43542264148525,130.6997677943249,131.64197739889866,28055500
2023-08-01,130.4716339111328,131.54278252577237,129.6087553657888,129.70794167840054,23166800
2023-08-02,127.32764434814453,129.0236186085389,126.51435881324909,128.3888654416219,26273300
2023-08-03,127.39706420898438,128.329361244637,126.37550855512062,126.9210031114822,20089500
2023-08-04,127.05986022949219,130.43198377340173,126.86150269168164,128.22026771607946,26147200
2023-08-07,130.45181274414062,130.53115877911966,127.962393323222,128.10124510100812,22746300
2023-08-08,130.32289123535156,130.431990156543,128.4781372893849,129.54928620643435,23535200
2023-08-09,128.59713745117188,130.95761750800182,127.94254405878128,130.58074278541653,24912900
2023-08-10,128.6269073486328,130.9675625582551,128.38886922887625,130.2435507528464,20857800
2023-08-11,128.49795532226562,128.86491747828384,127.11935017534717,127.60533894622364,19591100
2023-08-14,130.2534637451172,130.29312919834737,127.90289594820355,128.3293638886943,24695600
2023-08-15,128.71615600585938,130.3427118640274,128.22025464503122,130.0253428626258,19770700
2023-08-16,127.64502716064453,129.21207752133685,126.8218365240768,127.64502716064453,25216100
2023-08-17,128.85499572753906,130.90803443349202,128.23015522856085,128.7359842548602,33446300
2023-08-18,126.41516876220703,128.1904964685169,125.344020051106,127.45655703673252,30504800
2023-08-21,127.31771850585938,127.67476811335399,125.5225578886843,126.13747833867052,25248700
2023-08-22,128.0218963623047,129.21205659443743,127.2681317464859,127.45656155015928,22054900
2023-08-23,131.28494262695312,132.31642609894942,128.80543542234216,129.11289189432017,27819700
2023-08-24,128.71615600585938,133.14951538235977,128.50788590918833,132.85197153912117,28500700
2023-08-25,128.8153533935547,129.6881295726403,126.20690716881097,128.47812893761383,26762900
2023-08-28,129.93609619140625,131.45355346104287,129.07323248655334,130.23364009664536,20543300
2023-08-29,133.46690368652344,135.45050919179718,131.15600145683445,131.15600145683445,43075600
2023-08-30,134.76617431640625,135.16288939766932,132.97101360306888,133.67518514236738,28315800
2023-08-31,135.0537567138672,136.8687572675909,134.67686688730078,134.89506466755432,30053800
2023-09-01,134.54794311523438,136.3331908056176,133.74458543798855,136.3331908056176,21543700
2023-09-05,134.65707397460938,135.30173975827023,133.47682618982745,134.32977722585983,19403100
2023-09-06,133.35780334472656,135.41082715108524,132.57427070368973,134.9050132008134,18684500
2023-09-07,134.15121459960938,134.46859869666807,131.86015300865373,132.4949060690644,18844300
2023-09-08,135.26206970214844,135.53977327338907,133.7446126401159,133.80411838628038,23558300
2023-09-11,135.79762268066406,136.35302976641478,134.6768807966762,135.4207328151726,20763400
2023-09-12,134.23056030273438,135.7480170706124,134.0817959661607,135.14301687903506,18405500
2023-09-13,135.58938598632812,135.77781583177648,133.05035775884392,133.98265493971294,20749500
2023-09-14,136.96798706054688,137.56305972256655,135.12323305423436,136.4720856086748,24751000
2023-09-15,136.273681640625,137.38451092876176,135.36122499467155,136.84892900879936,38919600
2023-09-18,137.07705688476562,138.0192664165555,135.4901665221767,135.4901665221767,21861300
2023-09-19,136.90843200683594,137.2754092805613,135.50007405103756,136.2935192027612,20353700
2023-09-20,132.64370727539062,136.9481276445737,132.52468065263594,136.9481276445737,29927500
2023-09-21,129.37074279785156,131.14606291971518,129.00378065244968,130.3625454686309,31503900
2023-09-22,129.18231201171875,130.94771974828387,128.5376462586181,129.68812598105728,26397300
2023-09-25,130.03524780273438,130.0947535411447,127.90287812992364,128.76574160428865,20094600
2023-09-26,127.51609802246094,129.29141844193066,126.17715813897233,128.70625840016731,25718700
2023-09-27,129.4699249267578,129.82697452376246,127.51608742320651,127.51608742320651,22746500
2023-09-28,131.2254180908203,132.20730825142687,128.72607094890918,128.77566411264445,22513100
2023-09-29,129.78732299804688,132.95117654608515,129.29142156753832,132.187484105663,30859800
2023-10-02,133.07017517089844,133.31812586216128,130.09476687574428,130.1344474612235,22288000
2023-10-03,131.34442138671875,133.1594221035501,130.75926143877368,132.84205311611007,22989400
2023-10-04,134.13140869140625,134.45870541332442,131.44361659343454,131.70147985901755,26752300
2023-10-05,133.9628143310547,134.37936969993646,132.35608346969923,133.9628143310547,19832600
2023-10-06,136.45220947265625,137.02745682177886,132.91146677211896,132.91146677211896,27597600
2023-10-09,137.2853546142578,137.80109635598646,134.49839090670235,135.8174905702575,19278100
2023-10-10,136.92828369140625,138.57467986983306,136.20427192955205,137.36467931785276,27786600
2023-10-11,139.39788818359375,139.95329533664227,137.44403543423456,137.44403543423456,25884300
2023-10-12,137.83082580566406,140.0623819353228,137.12663921258442,139.89377728823808,24765500
2023-10-13,136.23403930664062,138.85239821040267,135.50009975367846,138.23748528968676,23420500
2023-10-16,137.95977783203125,138.4854321140924,136.85887610034075,137.03739334313434,28501900
2023-10-17,138.57467651367188,138.75319373814438,136.0554891433646,137.49361518669917,23515800
2023-10-18,136.82911682128906,139.56648701861894,136.25386939858822,138.30689326315832,23375000
2023-10-19,136.620849609375,138.5151967823289,136.25388737880166,137.36470178510663,26066000
2023-10-20,134.48846435546875,136.73984579212933,133.97272266731449,136.2042789444492,26335700
2023-10-23,135.38104248046875,136.53153702301475,132.85194305574092,133.9330041584774,26317900
2023-10-24,137.672119140625,138.2176136078902,136.29351410537674,136.70015681131144,44814300
2023-10-25,124.58035278320312,127.2582173695509,124.04477835256257,127.10945300008548,84366200
2023-10-26,121.27763366699219,123.31083224083282,120.27591081531207,122.25951622711595,57061100
2023-10-27,121.16854095458984,122.29919549173574,119.22460845972752,121.87272000373477,44566500
2023-10-30,123.43977355957031,124.37207059770444,121.74379170735196,122.20002007986204,28940100
2023-10-31,123.0628890991211,124.34231557609246,121.68428385885795,124.03485157297696,26292300
2023-11-01,125.41345977783203,125.45313279745749,122.70584239837481,123.05297186152897,30082400
2023-11-02,126.44493865966797,127.92272273406017,125.889531505127,127.3673155795192,27124600
2023-11-03,128.04173278808594,128.46820067879287,126.81189200957998,126.9705840713952,26393100
2023-11-06,129.18231201171875,129.27157062977093,127.61526180428386,127.9921517032279,19052700
2023-11-07,129.8964080810547,130.8287050924927,128.8153467097953,129.63854481279463,29757300
2023-11-08,130.75929260253906,131.12626997179123,129.70798393466782,129.89642890979786,26425800
2023-11-09,129.1724090576172,131.46347122727005,129.00380438860708,130.8783111759331,23747800
2023-11-10,131.50311279296875,131.71139801314916,128.34918755672095,129.0335338225466,26913300
2023-11-13,131.00721740722656,131.50311876629735,130.1741067560777,130.69976098599605,18324800
2023-11-14,132.52468872070312,134.58764041410248,132.2271599799759,133.09002359550504,32395200
2023-11-15,133.51646423339844,133.92310694082042,132.47508358646422,133.76441488908887,23861500
2023-11-16,135.80752563476562,136.09515686974302,133.21893532221114,134.08179875972928,28013200
2023-11-17,134.20083618164062,134.94468829125762,132.55443988026462,134.88518254388185,37240600
2023-11-20,135.13311767578125,135.53976041427174,132.52467173584012,132.5941051889177,27815500
2023-11-21,135.84722900390625,136.05549911438757,134.84551363674532,135.17279523893023,22635300
2023-11-22,137.3547821044922,138.27715149054157,136.3431389603489,136.3431389603489,17813900
2023-11-24,135.5695037841797,136.99770199138314,134.87524497059664,136.89851567499682,12514300
2023-11-27,135.2917938232422,137.28531156464103,134.88515113259118,134.91490399935037,23436500
2023-11-28,136.07533264160156,136.1249258052487,134.309924978467,134.964518417708,18730000
2023-11-29,133.8834686279297,137.15640583938017,133.73468912413915,136.44232172928395,23967200
2023-11-30,131.44361877441406,134.43886735166274,130.2038653225059,133.94296597089948,38988300
2023-12-01,130.7790985107422,131.02704917414542,129.59885093154966,130.7790985107422,31442300
2023-12-04,128.2103271484375,128.9640916810593,126.85155485379651,128.8153273436033,36669900
2023-12-05,129.91622924804688,131.0567961953268,127.19868465026924,127.89294345007906,27384800
2023-12-06,128.95419311523438,130.75926618523522,128.81534134061891,130.36255115310777,23576200
2023-12-07,135.80752563476562,137.42416874984633,133.5958100272854,133.93301928634918,56767100
2023-12-08,133.8834686279297,135.28189910781614,132.9313312582846,133.09993592227912,32260100
2023-12-11,132.1973876953125,132.24698086173262,130.28321556791462,131.29485865478858,31138000
2023-12-12,131.43373107910156,131.90979225732775,130.18404967740383,130.729544326263,29032800
2023-12-13,131.48329162597656,132.4056608757626,130.49148892278734,132.28664939416652,30104800
2023-12-14,130.85845947265625,132.6238671868591,128.62690324736187,132.28665787823815,38722400
2023-12-15,131.5130615234375,132.41559059857232,130.10468818490273,130.54108385219968,50847100
2023-12-18,134.68682861328125,136.0257533662055,131.34444275367903,131.5428154285214,32258000
2023-12-19,135.52981567382812,136.34310104862837,134.96449607621622,135.7182605842675,25476800
2023-12-20,137.2060089111328,140.5384672448695,136.93823302565937,137.83084957799318,49107200
2023-12-21,139.26893615722656,139.5367271291243,138.03909533601887,138.34656689160218,27488300
2023-12-22,140.33016967773438,140.82607102846447,139.5565647812921,139.61607052198642,26532200
2023-12-26,140.3599090576172,141.51038857911627,140.03261238154792,140.4293273705191,16780300
2023-12-27,139.21934509277344,140.9153344287429,138.74328401733115,140.42934564037535,19628600
2023-12-28,139.0805206298828,139.98306492823093,138.6044594609446,139.62601526809934,16045700
2023-12-29,138.544921875,139.20942786934887,137.6423777840169,138.4854161342685,18733000
2024-01-02,137.0373992919922,138.30690574155653,135.36125003790988,137.41428922141964,23711200
2024-01-03,137.78125,138.48543668179107,135.95633638949388,136.12494105781897,24212100
2024-01-04,135.27198791503906,138.01928600247774,135.23232246051418,137.2853464572302,27137700
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600
2024-01-10,141.11367797851562,141.82777708783627,139.75491320864225,139.84417181388054,21320200
2024-01-11,140.91531372070312,144.0295732461307,139.48711557054665,142.31375900387354,24008700
2024-01-12,141.4806671142578,142.0261616954496,140.6574840861167,141.5005074082221,18785500
2024-01-16,141.32199096679688,143.16674483949535,140.29050754673418,140.83600213102596,22670500
2024-01-17,140.31031799316406,140.67728012012063,137.7613779932037,140.19130652143912,20968600
2024-01-18,142.30384826660156,143.02787513950906,140.8260719176682,140.8855776587382,25746400
2024-01-19,145.18008422851562,145.24950254806373,143.19647882633325,143.5535284040744,34271900
2024-01-22,144.79327392578125,147.17359422579068,144.64449444846355,145.89417546961977,32200400
2024-01-23,145.83468627929688,145.97353807473283,144.30731652950118,144.69411904062358,21636100
2024-01-24,147.48106384277344,148.6216460696022,146.88599128129252,147.32237177289502,25233500
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100
2024-01-26,150.94247436523438,151.2895962737746,149.77213916215013,149.861412918024,26115500
2024-01-29,152.2516632080078,152.51945423808056,150.18871128574926,150.81355197801503,27784300
2024-01-30,150.2184295654297,152.360711695651,149.950638624012,151.54744142716578,36331800
2024-01-31,138.95156860351562,142.81959319917652,138.72344307921892,142.44270331878081,71910000
2024-02-01,140.00286865234375,141.88728767351694,139.63589137319994,140.95499074150428,40466500
2024-02-02,141.21286010742188,141.45088304766435,135.38105593217287,138.11842568090873,62499600
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400
2024-02-06,142.9187774658203,144.1684434401665,142.01623336193828,143.46425685279377,29128200
2024-02-07,144.3469696044922,144.4263156427516,142.7501665270815,143.57336464859975,25208900
2024-02-08,144.7139434814453,145.13049882211826,143.91058567202538,144.63459744507298,22563800
2024-02-09,147.77862548828125,148.2150211661504,144.9817341712347,145.47763559904774,26829500
2024-02-12,146.32066345214844,148.11582406905052,146.161971374684,147.20336732419403,21564100
2024-02-13,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700
2024-02-14,144.7436981201172,145.31894554055629,142.90885694916992,144.88254990203635,22704200
2024-02-15,141.59970092773438,142.34355308517448,139.30863870421265,141.96666314928402,37590700
2024-02-16,139.36813354492188,142.01624520205476,138.9912436385364,141.8178876690081,31468900
2024-02-20,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700
2024-02-21,141.38148498535156,141.5203367649503,139.5268035526364,140.29049590728383,23223300
2024-02-22,142.90887451171875,143.8114187719645,141.62945544492516,143.7419853056174,27191900
2024-02-23,142.77992248535156,143.4940065020115,142.25425313452644,142.4922912292185,19493800
2024-02-26,136.44232177734375,141.27239668798464,136.26378939947426,140.97485281400884,53641800
2024-02-27,137.7415771484375,138.10853934016288,135.96624166875657,136.88862613854664,33099200
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600
2024-02-29,137.3250274658203,137.72174254712453,135.28190090934368,136.15469224866533,42133000
2024-03-01,136.01583862304688,137.7316532704347,135.79764079115824,137.29525760665743,31151100
2024-03-04,132.25689697265625,134.54795880340606,130.82869865382304,134.54795880340606,55999400
2024-03-05,131.58245849609375,132.1477932825311,129.59885315483893,130.7989410451295,40194800
2024-03-06,130.32289123535156,132.48502936431544,129.77741176310514,132.02879338468463,35318600
2024-03-07,133.2784423828125,133.83384943472205,130.531144857788,131.7014646980678,37738200
2024-03-08,134.3000030517578,136.95802694070352,132.90155765626992,133.1098428756074,39370400
2024-03-11,136.54148864746094,137.95977451047298,135.01411900561908,135.01411900561908,32437800
2024-03-12,137.3647003173828,138.2374917037032,135.90674885782994,135.90674885782994,27563400
2024-03-13,138.64410400390625,139.9334506450809,137.85067388660744,137.86058646627538,23347200
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400
2024-03-15,140.02272033691406,142.0063260544533,138.88215310281325,141.33190737467106,49475400
2024-03-18,146.4694061279297,150.902765124804,145.9635922313326,147.39179044961523,69273700
2024-03-19,145.82473754882812,147.57030470639833,144.8825280895357,146.94547934868612,24070400
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500
2024-03-21,146.39010620117188,149.13738918978584,145.6958321016332,148.24477268139387,24755600
2024-03-22,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800
2024-03-25,148.83982849121094,149.14728488623933,146.60827256557076,148.71088930605433,19229300
2024-03-26,149.4348907470703,151.01185319432878,148.75054455539427,148.9885826192791,22149100
2024-03-27,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200
2024-03-28,149.69277954101562,150.1886809085542,148.93901491049212,149.61344863987313,24485400
2024-04-01,154.2154083251953,154.46335900189007,149.37540627332734,149.45475230591467,31730800
2024-04-02,153.2930450439453,153.43189683666333,150.90279655942555,152.24173645140743,24586000
2024-04-03,153.6501007080078,153.80879280126453,151.4780499744034,152.3409287729174,24705000
2024-04-04,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700
2024-04-05,151.24993896484375,152.16239579697978,148.37371667079992,148.80018464435562,23459200
2024-04-08,153.58065795898438,153.99721328727458,151.35901440772807,151.52761905486636,20702000
2024-04-09,155.31629943847656,157.2602241375123,153.91785408433802,154.81047040663094,31079500
2024-04-10,154.86007690429688,155.3262253958283,153.41203826670193,154.9295103592396,22838600
2024-04-11,158.103271484375,158.3710473161656,155.17745655638205,155.6237647430745,27166400
2024-04-12,156.4370574951172,158.90665201136972,155.85189745243298,156.66518304426685,25353700
2024-04-15,153.59056091308594,157.93466141742405,153.32276995678504,157.5577715629048,27136500
2024-04-16,153.13436889648438,154.3741225796933,152.17231882761726,152.92609875258395,20779500
2024-04-17,154.19557189941406,155.7923749027095,153.3128680735991,154.3443362556772,21763100
2024-04-18,154.73114013671875,155.6535245551475,153.3525349324206,154.0666341164594,19883000
2024-04-19,152.82688903808594,155.07828562000708,151.0515686940003,154.91959354072858,32615600
2024-04-22,154.99893188476562,156.34778422424392,152.7971285786509,153.04507926507185,26446200
2024-04-23,156.96270751953125,157.66689417461689,154.99894218995382,155.67337597138751,21151600
2024-04-24,157.82557678222656,158.2619724145378,155.8816367293061,156.19902087415394,22779100
2024-04-25,154.7212371826172,155.2072260039545,149.63328396324783,150.08951991120836,57109700
2024-04-26,170.5404815673828,173.27786687075127,168.2593321924788,172.94064243070838,64665300
2024-04-29,164.78802490234375,168.1601634153097,163.8557430067843,167.67417460775002,45610000
2024-04-30,161.44564819335938,166.7220460143007,161.26713096501757,164.25245175294467,33562900
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200
2024-05-02,165.25418090820312,165.36327982367402,162.54656344896563,163.43917993284745,24294500
2024-05-03,165.86907958984375,166.58317870404446,161.71342409111404,166.18644856631778,34662400
2024-05-06,166.72207641601562,166.7617418738661,164.66903711346148,166.08732315442762,21871300
2024-05-07,169.8462371826172,170.35205118536106,167.00968044096345,167.1187793592467,28039700
2024-05-08,167.99156188964844,168.75523914384442,167.35680870759575,167.61467198559197,19569100
2024-05-09,168.56680297851562,169.2908147525702,166.80138015076668,168.00146814371737,15346700
2024-05-10,167.26751708984375,168.45769242107335,164.82769095498062,166.65260426676096,29799900
2024-05-13,167.75352478027344,167.89237656675422,162.65565899989346,162.9135222794407,31327600
2024-05-14,168.94366455078125,169.84620861991712,167.41629508538105,168.37834489380802,25127100
2024-05-15,171.09588623046875,171.23473800953292,169.11228073886124,169.23130735927975,26948400
2024-05-16,172.75216674804688,173.6844635980281,171.27439058404832,171.86946305398715,27867900
2024-05-17,174.61679077148438,174.8250760090424,172.2662230829347,172.75219674772163,24479300
2024-05-20,175.4697723388672,177.3046138105442,174.6366615108058,174.74576043831703,22554400
2024-05-21,176.39210510253906,176.68963378677213,174.36881924751077,175.44988049011022,16989400
2024-05-22,174.93417358398438,175.69785080388766,173.77376618454468,175.19203685040134,17880000
2024-05-23,172.1273651123047,176.7888348703636,171.53227742671908,175.61851492474267,21024900
2024-05-24,173.55555725097656,174.32916213437795,172.22653015180546,173.54562953855606,16579400
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200
2024-05-29,174.4580841064453,175.39038104034756,173.2877642166244,173.9919356394942,23388700
2024-05-30,170.6991729736328,173.78368015073974,170.38178882747087,173.76383985817733,22931500
2024-05-31,171.08596801757812,171.6413751155462,168.05105413674661,170.4512148865134,37638900
2024-06-03,171.75048828125,173.09934068848278,169.75697011042396,171.12564767729586,27459100
2024-06-04,172.3654022216797,172.42492310208857,170.480982952228,171.85958824102724,26879600
2024-06-05,173.9721221923828,175.2019479039631,172.50424324144495,173.7638369582265,22068500
2024-06-06,175.28131103515625,175.69786641038863,174.3093484929474,174.45811286491957,23251000
2024-06-07,173.02989196777344,176.4119274047294,172.87119991627856,175.5986571248054,19661400
2024-06-10,173.77459716796875,175.8101292272444,171.54047994095143,173.73488619485127,23726700
2024-06-11,175.3732452392578,175.59169348463175,172.54337230776866,174.97607487552963,21540600
2024-06-12,176.53497314453125,179.1364888587314,174.86683954251944,176.99173266950717,27864700
2024-06-13,173.9235382080078,175.4923867070194,173.64551595765906,174.86682906819652,20913300
2024-06-14,175.54202270507812,175.81012100207897,172.92065922072638,172.99017235927624,18063600
2024-06-17,175.98886108398438,177.10095011007647,173.57600667428076,174.2214273884837,19618500
2024-06-18,173.85401916503906,176.13778627340253,172.87101736722028,175.88955104751682,21869900
2024-06-20,175.05551147460938,176.03851342488448,173.7547611134038,174.13206841253606,20160100
