Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2010-01-04,6.412383556365967,6.427065366883855,6.363543933606682,6.3950050132949166,493729600
2010-01-05,6.423470497131348,6.459725770133888,6.389611919821682,6.430062510422484,601904800
2010-01-06,6.32129430770874,6.448936807504181,6.314702296903394,6.423468074896368,552160000
2010-01-07,6.309609413146973,6.35215745553289,6.2637661647555,6.344666532568945,477131200
2010-01-08,6.351558208465576,6.352157882392279,6.264067022712402,6.301220402913081,447610800
2010-01-11,6.295527458190918,6.382120124333299,6.245788531546514,6.376127386171497,462229600
2010-01-12,6.223915100097656,6.285339866777769,6.184963501800485,6.26796052588379,594459600
2010-01-13,6.311707019805908,6.32009685372256,6.115450034182275,6.228410754835679,605892000
2010-01-14,6.275153636932373,6.306015845737017,6.262868920835972,6.295528951515607,432894000
2010-01-15,6.17028284072876,6.340173400483256,6.168485018927716,6.320097723704928,594067600
2010-01-19,6.4432454109191895,6.447739965208478,6.20953458861622,6.24219381630371,730007600
2010-01-20,6.344066619873047,6.45852470362408,6.277248798124655,6.439348344026003,612152800
2010-01-21,6.234402656555176,6.39140921432311,6.208634679550814,6.354555070474916,608154400
2010-01-22,5.925184726715088,6.217323935224247,5.90750694778653,6.195750876171056,881767600
2010-01-25,6.084588050842285,6.133427271282473,5.998294613398157,6.067808782451741,1065699600
2010-01-26,6.170581340789795,6.4033940204885855,6.069905738776532,6.170880977701429,1867110000
2010-01-27,6.228710174560547,6.309609746550187,5.978518534985298,6.197847970367608,1722568400
2010-01-28,5.97132682800293,6.157397338195849,5.953649051401856,6.140318835381202,1173502400
2010-01-29,5.75469446182251,6.058519465791993,5.70046138517537,6.0249609343931025,1245952400
2010-02-01,5.834695339202881,5.872748422808372,5.731922289809643,5.763982635823958,749876400
2010-02-02,5.868553638458252,5.882336935227896,5.79424569090293,5.870052222938982,698342400
2010-02-03,5.969529628753662,5.998594010375022,5.825407468492516,5.847879837776201,615328000
2010-02-04,5.754395008087158,5.9437607138080955,5.740012437987531,5.894621066066173,757652000
2010-02-05,5.856570243835449,5.872750641444332,5.718440790569541,5.771775375181527,850306800
2010-02-08,5.816418170928955,5.929079242796852,5.812822528200335,5.863460363196558,478270800
2010-02-09,5.878440856933594,5.917692083557184,5.835293951268251,5.8853321043327735,632886800
2010-02-10,5.846381664276123,5.8907275291282755,5.820613688823879,5.86945290740328,370361600
2010-02-11,5.952748775482178,5.985109154652984,5.814619390501459,5.839189211711896,550345600
2010-02-12,6.003986358642578,6.041739804003574,5.857766767098209,5.935969989589507,655468800
2010-02-16,6.094475269317627,6.1031643392834765,6.038144732815726,6.050729082443522,543737600
2010-02-17,6.069007873535156,6.121742375393937,6.0183696301329075,6.118146732071931,436396800
2010-02-18,6.0803914070129395,6.109156144691869,6.02016560004227,6.041439016388631,422825200
2010-02-19,6.04263973236084,6.088483383933846,6.025860463824459,6.048333234251734,415469600
2010-02-22,6.005185604095459,6.067508884038335,5.968331462651213,6.062715093311419,390563600
2010-02-23,5.9045090675354,6.032451213366717,5.864059289383913,5.992600308918576,575094800
2010-02-24,6.012378215789795,6.0357490993227,5.927881790500464,5.939567632316276,460566400
2010-02-25,6.052526473999023,6.07829444521882,5.899415630911517,5.914097437776178,665126000
2010-02-26,6.131031036376953,6.14751066906895,6.052528153383103,6.063913957773231,507460800
2010-03-01,6.261970043182373,6.27725072812606,6.155900559017272,6.164889267816386,550093600
2010-03-02,6.2577738761901855,6.317100382546536,6.224514580141323,6.290133461435157,566546400
2010-03-03,6.272156238555908,6.288336633809385,6.230508302822989,6.2604711976381715,372052800
2010-03-04,6.313506603240967,6.319798980434441,6.251183305472889,6.270660111121148,366041200
2010-03-05,6.560400009155273,6.58287237695585,6.4309596666850535,6.440248410729658,899620400
2010-03-08,6.564295291900635,6.594557419137707,6.539425828851433,6.592160723948572,429889600
2010-03-09,6.682350158691406,6.741676672096105,6.528640010257439,6.541224361578236,920259200
2010-03-10,6.736881732940674,6.756058494803572,6.687742880864082,6.706619605773602,596218000
2010-03-11,6.756656169891357,6.756656169891357,6.69133733276276,6.709015908015551,405700400
2010-03-12,6.789616584777832,6.823474352584157,6.764147849640395,6.8126874247403855,416323600
2010-03-15,6.7069196701049805,6.756657399110267,6.599352014921432,6.753062556130419,493502800
2010-03-16,6.725196838378906,6.74107719553344,6.66706887447151,6.717107041362104,446908000
2010-03-17,6.715309143066406,6.785122546333446,6.689840804544186,6.73868002311397,450956800
2010-03-18,6.7311882972717285,6.7416751877218495,6.670063575651784,6.714707869294955,342109600
2010-03-19,6.659278869628906,6.748868318436865,6.628716300435522,6.7353850555850014,559445600
2010-03-22,6.734187602996826,6.771641828208918,6.596357782429745,6.605946166496688,456419600
2010-03-23,6.842352867126465,6.854937619571367,6.7147099211956895,6.7608532133949675,602431200
2010-03-24,6.872615814208984,6.897485282136663,6.816884139082055,6.820779819657928,597780400
2010-03-25,6.791117191314697,6.920557978935786,6.779131710951961,6.9190593938410325,542284400
2010-03-26,6.918459415435791,6.949920094398312,6.8480459337650395,6.860031411521418,640875200
2010-03-29,6.963103294372559,7.0074487618103705,6.940032449923856,6.9813815479335295,540744400
2010-03-30,7.066773414611816,7.1156138233745905,7.018832316489892,7.0892457793533925,527310000
2010-03-31,7.0413079261779785,7.089549083444659,7.025128328170767,7.055990539323579,430659600
2010-04-01,7.070371150970459,7.1530685495972985,6.973890452523143,7.113518072048929,603145200
2010-04-05,7.145876884460449,7.146476158266866,7.0344143567626265,7.040707131779269,684507600
2010-04-06,7.177338600158691,7.198312383988719,7.101232424386355,7.137188053879664,447017200
2010-04-07,7.209100246429443,7.248651524003747,7.150971477826927,7.177638766511642,628502000
2010-04-08,7.189622402191162,7.237263465213529,7.132392959159726,7.204304209030817,572989200
2010-04-09,7.244755744934082,7.247752914512623,7.204905230999644,7.233969614905167,334182800
2010-04-12,7.259737491607666,7.283108373127822,7.245354918303786,7.257040359063864,333026400
2010-04-13,7.2639312744140625,7.2750182408748705,7.224379999747313,7.246853169549665,306210800
2010-04-14,7.361611366271973,7.365207009458279,7.313071783454066,7.3493266521014,404076400
2010-04-15,7.458392143249512,7.461687749475583,7.356217948959215,7.364307746131297,376784800
2010-04-16,7.412849426269531,7.524911258942343,7.327454885350146,7.447905753547549,750545600
2010-04-19,7.402957916259766,7.427527336149235,7.2441535972197215,7.401759368943288,566924400
2010-04-20,7.328651428222656,7.468279025357909,7.279811812925629,7.447005205182741,738326400
2010-04-21,7.767009258270264,7.79787145557668,7.662437991748239,7.754424509833983,982391200
2010-04-22,7.984240531921387,7.9926303639446346,7.676520279619538,7.737645398547639,793424800
2010-04-23,8.114882469177246,8.155332262140606,8.00012430388065,8.02978716534761,796955600
2010-04-26,8.075030326843262,8.163720456576682,8.035778289616117,8.146342314980368,479068800
2010-04-27,7.851503372192383,8.02528873090939,7.805960174803329,8.00820983186391,709343600
2010-04-28,7.83832311630249,7.9102335814964615,7.682815145124486,7.887762011178829,758402400
2010-04-29,8.049261093139648,8.090010108478259,7.850606242945405,7.880868367570424,558840800
2010-04-30,7.8230438232421875,8.107092506062308,7.820347490218406,8.069339043136448,542463600
2010-05-03,7.980649948120117,8.026494016398827,7.8766778927473275,7.905443049345397,454342000
2010-05-04,7.750833034515381,7.888962904365339,7.693005088237987,7.876978223319223,723819600
2010-05-05,7.670228481292725,7.734649207084498,7.452696918013464,7.581538369597009,883103200
2010-05-06,7.37839412689209,7.737949795134208,5.970131559255882,7.605513415993248,1285860800
2010-05-07,7.067074298858643,7.387978654041695,6.747968565376573,7.302284891291713,1676018400
2010-05-10,7.6103034019470215,7.630079438907151,7.446705642133466,7.498242392900664,984306400
2010-05-11,7.686110973358154,7.787085814042956,7.505733549815572,7.545883296496744,848906800
2010-05-12,7.85300350189209,7.884164937853591,7.751429398156641,7.767608189760038,654379600
2010-05-13,7.741244792938232,7.940198962472744,7.682516740409085,7.886864376001267,599712400
2010-05-14,7.605210304260254,7.684912129208868,7.475770348026888,7.6453608536712,759362800
2010-05-17,7.6171956062316895,7.675923644361183,7.422136365516419,7.63157817885898,762834800
2010-05-18,7.561465740203857,7.746936623762398,7.498542776714026,7.699894819703797,782678400
2010-05-19,7.441014289855957,7.5782448253708985,7.336443784890289,7.475771379201646,1025726800
2010-05-20,7.1240057945251465,7.306480298872437,7.077562466728916,7.247452219014828,1282915200
2010-05-21,7.260636806488037,7.325956060081842,6.931941879763063,6.975987310382486,1223891200
2010-05-24,7.393675327301025,7.517722684200992,7.378694272666125,7.409256456224335,754238800
2010-05-25,7.34752893447876,7.393671422492064,7.106027164404795,7.171645653236879,1048006400
2010-05-26,7.31427001953125,7.554574054605221,7.303483089251978,7.49314967955182,850654000
2010-05-27,7.591125965118408,7.607306355853461,7.464083134555454,7.5087278273619225,666282400
2010-05-28,7.696896076202393,7.772402969024068,7.591126258847095,7.7721037321962445,815614800
2010-06-01,7.815250873565674,7.968361737503107,7.759219970309915,7.781093065172201,876472800
2010-06-02,7.908736228942871,7.934204167470859,7.800269262073349,7.926413607405293,688548000
2010-06-03,7.88386869430542,7.956678484804777,7.802668267736494,7.945591515794002,650106800
2010-06-04,7.669334888458252,7.847314499702972,7.629484360030061,7.73675122602846,758304400
